[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-15 00:45:52[0m] (Global Step=00014900, Train Step=00014900),  loss : 0.3760 , mse : 0.3760 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:46:24[0m] (Global Step=00015000, Train Step=00015000),  loss : 0.3748 , mse : 0.3748 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:46:28[0m] Beginning epoch 3...
[[34m2025-09-15 00:46:59[0m] (Global Step=00015100, Train Step=00015100),  loss : 0.3748 , mse : 0.3748 , LR: 0.0001, Train Steps/Sec: 2.79
[[34m2025-09-15 00:47:31[0m] (Global Step=00015200, Train Step=00015200),  loss : 0.3751 , mse : 0.3751 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:48:02[0m] (Global Step=00015300, Train Step=00015300),  loss : 0.3756 , mse : 0.3756 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:48:33[0m] (Global Step=00015400, Train Step=00015400),  loss : 0.3738 , mse : 0.3738 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:49:04[0m] (Global Step=00015500, Train Step=00015500),  loss : 0.3743 , mse : 0.3743 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:49:35[0m] (Global Step=00015600, Train Step=00015600),  loss : 0.3729 , mse : 0.3729 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:50:06[0m] (Global Step=00015700, Train Step=00015700),  loss : 0.3737 , mse : 0.3737 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:50:38[0m] (Global Step=00015800, Train Step=00015800),  loss : 0.3734 , mse : 0.3734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:51:09[0m] (Global Step=00015900, Train Step=00015900),  loss : 0.3750 , mse : 0.3750 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:51:40[0m] (Global Step=00016000, Train Step=00016000),  loss : 0.3733 , mse : 0.3733 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:52:11[0m] (Global Step=00016100, Train Step=00016100),  loss : 0.3747 , mse : 0.3747 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 00:52:44[0m] (Global Step=00016200, Train Step=00016200),  loss : 0.3728 , mse : 0.3728 , LR: 0.0001, Train Steps/Sec: 3.04
[[34m2025-09-15 00:53:15[0m] (Global Step=00016300, Train Step=00016300),  loss : 0.3718 , mse : 0.3718 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:53:47[0m] (Global Step=00016400, Train Step=00016400),  loss : 0.3723 , mse : 0.3723 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:54:18[0m] (Global Step=00016500, Train Step=00016500),  loss : 0.3734 , mse : 0.3734 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:54:49[0m] (Global Step=00016600, Train Step=00016600),  loss : 0.3731 , mse : 0.3731 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:55:20[0m] (Global Step=00016700, Train Step=00016700),  loss : 0.3717 , mse : 0.3717 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:55:51[0m] (Global Step=00016800, Train Step=00016800),  loss : 0.3723 , mse : 0.3723 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:56:22[0m] (Global Step=00016900, Train Step=00016900),  loss : 0.3700 , mse : 0.3700 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:56:54[0m] (Global Step=00017000, Train Step=00017000),  loss : 0.3691 , mse : 0.3691 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:57:25[0m] (Global Step=00017100, Train Step=00017100),  loss : 0.3692 , mse : 0.3692 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:57:56[0m] (Global Step=00017200, Train Step=00017200),  loss : 0.3702 , mse : 0.3702 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:58:27[0m] (Global Step=00017300, Train Step=00017300),  loss : 0.3681 , mse : 0.3681 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 00:58:58[0m] (Global Step=00017400, Train Step=00017400),  loss : 0.3672 , mse : 0.3672 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:59:30[0m] (Global Step=00017500, Train Step=00017500),  loss : 0.3688 , mse : 0.3688 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:00:01[0m] (Global Step=00017600, Train Step=00017600),  loss : 0.3694 , mse : 0.3694 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:00:32[0m] (Global Step=00017700, Train Step=00017700),  loss : 0.3698 , mse : 0.3698 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:01:03[0m] (Global Step=00017800, Train Step=00017800),  loss : 0.3662 , mse : 0.3662 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:01:34[0m] (Global Step=00017900, Train Step=00017900),  loss : 0.3665 , mse : 0.3665 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:02:05[0m] (Global Step=00018000, Train Step=00018000),  loss : 0.3689 , mse : 0.3689 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:02:37[0m] (Global Step=00018100, Train Step=00018100),  loss : 0.3668 , mse : 0.3668 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:03:08[0m] (Global Step=00018200, Train Step=00018200),  loss : 0.3688 , mse : 0.3688 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-15 01:03:40[0m] (Global Step=00018300, Train Step=00018300),  loss : 0.3654 , mse : 0.3654 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-15 01:04:12[0m] (Global Step=00018400, Train Step=00018400),  loss : 0.3663 , mse : 0.3663 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 01:04:43[0m] (Global Step=00018500, Train Step=00018500),  loss : 0.3661 , mse : 0.3661 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:05:14[0m] (Global Step=00018600, Train Step=00018600),  loss : 0.3649 , mse : 0.3649 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:05:45[0m] (Global Step=00018700, Train Step=00018700),  loss : 0.3635 , mse : 0.3635 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 01:06:16[0m] (Global Step=00018800, Train Step=00018800),  loss : 0.3652 , mse : 0.3652 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:06:47[0m] (Global Step=00018900, Train Step=00018900),  loss : 0.3654 , mse : 0.3654 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:07:19[0m] (Global Step=00019000, Train Step=00019000),  loss : 0.3658 , mse : 0.3658 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:07:50[0m] (Global Step=00019100, Train Step=00019100),  loss : 0.3629 , mse : 0.3629 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:08:21[0m] (Global Step=00019200, Train Step=00019200),  loss : 0.3653 , mse : 0.3653 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:08:52[0m] (Global Step=00019300, Train Step=00019300),  loss : 0.3634 , mse : 0.3634 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:09:23[0m] (Global Step=00019400, Train Step=00019400),  loss : 0.3656 , mse : 0.3656 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:09:54[0m] (Global Step=00019500, Train Step=00019500),  loss : 0.3628 , mse : 0.3628 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:10:26[0m] (Global Step=00019600, Train Step=00019600),  loss : 0.3645 , mse : 0.3645 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:10:57[0m] (Global Step=00019700, Train Step=00019700),  loss : 0.3611 , mse : 0.3611 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:11:28[0m] (Global Step=00019800, Train Step=00019800),  loss : 0.3646 , mse : 0.3646 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:11:59[0m] (Global Step=00019900, Train Step=00019900),  loss : 0.3617 , mse : 0.3617 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:12:30[0m] (Global Step=00020000, Train Step=00020000),  loss : 0.3594 , mse : 0.3594 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:12:36[0m] Beginning epoch 4...
[[34m2025-09-15 01:13:04[0m] (Global Step=00020100, Train Step=00020100),  loss : 0.3620 , mse : 0.3620 , LR: 0.0001, Train Steps/Sec: 2.99
[[34m2025-09-15 01:13:35[0m] (Global Step=00020200, Train Step=00020200),  loss : 0.3624 , mse : 0.3624 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:14:07[0m] (Global Step=00020300, Train Step=00020300),  loss : 0.3623 , mse : 0.3623 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 01:14:39[0m] (Global Step=00020400, Train Step=00020400),  loss : 0.3614 , mse : 0.3614 , LR: 0.0001, Train Steps/Sec: 3.15
[[34m2025-09-15 01:15:10[0m] (Global Step=00020500, Train Step=00020500),  loss : 0.3625 , mse : 0.3625 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:15:42[0m] (Global Step=00020600, Train Step=00020600),  loss : 0.3609 , mse : 0.3609 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:16:13[0m] (Global Step=00020700, Train Step=00020700),  loss : 0.3627 , mse : 0.3627 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:16:44[0m] (Global Step=00020800, Train Step=00020800),  loss : 0.3610 , mse : 0.3610 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:17:15[0m] (Global Step=00020900, Train Step=00020900),  loss : 0.3624 , mse : 0.3624 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:17:46[0m] (Global Step=00021000, Train Step=00021000),  loss : 0.3601 , mse : 0.3601 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:18:17[0m] (Global Step=00021100, Train Step=00021100),  loss : 0.3573 , mse : 0.3573 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:18:49[0m] (Global Step=00021200, Train Step=00021200),  loss : 0.3627 , mse : 0.3627 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:19:20[0m] (Global Step=00021300, Train Step=00021300),  loss : 0.3606 , mse : 0.3606 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:19:51[0m] (Global Step=00021400, Train Step=00021400),  loss : 0.3605 , mse : 0.3605 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:20:22[0m] (Global Step=00021500, Train Step=00021500),  loss : 0.3622 , mse : 0.3622 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:20:53[0m] (Global Step=00021600, Train Step=00021600),  loss : 0.3589 , mse : 0.3589 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:21:24[0m] (Global Step=00021700, Train Step=00021700),  loss : 0.3606 , mse : 0.3606 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:21:56[0m] (Global Step=00021800, Train Step=00021800),  loss : 0.3593 , mse : 0.3593 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:22:27[0m] (Global Step=00021900, Train Step=00021900),  loss : 0.3583 , mse : 0.3583 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 01:22:58[0m] (Global Step=00022000, Train Step=00022000),  loss : 0.3567 , mse : 0.3567 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:23:29[0m] (Global Step=00022100, Train Step=00022100),  loss : 0.3568 , mse : 0.3568 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:24:00[0m] (Global Step=00022200, Train Step=00022200),  loss : 0.3592 , mse : 0.3592 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:24:31[0m] (Global Step=00022300, Train Step=00022300),  loss : 0.3576 , mse : 0.3576 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:25:04[0m] (Global Step=00022400, Train Step=00022400),  loss : 0.3571 , mse : 0.3571 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 01:25:36[0m] (Global Step=00022500, Train Step=00022500),  loss : 0.3566 , mse : 0.3566 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-15 01:26:07[0m] (Global Step=00022600, Train Step=00022600),  loss : 0.3584 , mse : 0.3584 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:26:41[0m] (Global Step=00022700, Train Step=00022700),  loss : 0.3556 , mse : 0.3556 , LR: 0.0001, Train Steps/Sec: 2.92
[[34m2025-09-15 01:27:12[0m] (Global Step=00022800, Train Step=00022800),  loss : 0.3547 , mse : 0.3547 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:27:43[0m] (Global Step=00022900, Train Step=00022900),  loss : 0.3575 , mse : 0.3575 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:28:15[0m] (Global Step=00023000, Train Step=00023000),  loss : 0.3570 , mse : 0.3570 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:28:46[0m] (Global Step=00023100, Train Step=00023100),  loss : 0.3554 , mse : 0.3554 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:29:17[0m] (Global Step=00023200, Train Step=00023200),  loss : 0.3562 , mse : 0.3562 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:29:48[0m] (Global Step=00023300, Train Step=00023300),  loss : 0.3559 , mse : 0.3559 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:30:19[0m] (Global Step=00023400, Train Step=00023400),  loss : 0.3577 , mse : 0.3577 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:30:50[0m] (Global Step=00023500, Train Step=00023500),  loss : 0.3558 , mse : 0.3558 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:31:22[0m] (Global Step=00023600, Train Step=00023600),  loss : 0.3567 , mse : 0.3567 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:31:53[0m] (Global Step=00023700, Train Step=00023700),  loss : 0.3545 , mse : 0.3545 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:32:24[0m] (Global Step=00023800, Train Step=00023800),  loss : 0.3557 , mse : 0.3557 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:32:55[0m] (Global Step=00023900, Train Step=00023900),  loss : 0.3572 , mse : 0.3572 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:33:29[0m] (Global Step=00024000, Train Step=00024000),  loss : 0.3569 , mse : 0.3569 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:34:00[0m] (Global Step=00024100, Train Step=00024100),  loss : 0.3543 , mse : 0.3543 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:34:31[0m] (Global Step=00024200, Train Step=00024200),  loss : 0.3557 , mse : 0.3557 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:35:02[0m] (Global Step=00024300, Train Step=00024300),  loss : 0.3531 , mse : 0.3531 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 01:35:33[0m] (Global Step=00024400, Train Step=00024400),  loss : 0.3542 , mse : 0.3542 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:36:06[0m] (Global Step=00024500, Train Step=00024500),  loss : 0.3553 , mse : 0.3553 , LR: 0.0001, Train Steps/Sec: 3.08
[[34m2025-09-15 01:36:37[0m] (Global Step=00024600, Train Step=00024600),  loss : 0.3520 , mse : 0.3520 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 01:37:08[0m] (Global Step=00024700, Train Step=00024700),  loss : 0.3556 , mse : 0.3556 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:37:40[0m] (Global Step=00024800, Train Step=00024800),  loss : 0.3515 , mse : 0.3515 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-15 01:38:11[0m] (Global Step=00024900, Train Step=00024900),  loss : 0.3532 , mse : 0.3532 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:38:42[0m] (Global Step=00025000, Train Step=00025000),  loss : 0.3535 , mse : 0.3535 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:38:49[0m] Beginning epoch 5...
[[34m2025-09-15 01:39:19[0m] (Global Step=00025100, Train Step=00025100),  loss : 0.3515 , mse : 0.3515 , LR: 0.0001, Train Steps/Sec: 2.75
[[34m2025-09-15 01:39:50[0m] (Global Step=00025200, Train Step=00025200),  loss : 0.3540 , mse : 0.3540 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:40:21[0m] (Global Step=00025300, Train Step=00025300),  loss : 0.3494 , mse : 0.3494 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:40:52[0m] (Global Step=00025400, Train Step=00025400),  loss : 0.3528 , mse : 0.3528 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:41:23[0m] (Global Step=00025500, Train Step=00025500),  loss : 0.3536 , mse : 0.3536 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:41:54[0m] (Global Step=00025600, Train Step=00025600),  loss : 0.3509 , mse : 0.3509 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:42:25[0m] (Global Step=00025700, Train Step=00025700),  loss : 0.3529 , mse : 0.3529 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:42:57[0m] (Global Step=00025800, Train Step=00025800),  loss : 0.3517 , mse : 0.3517 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:43:28[0m] (Global Step=00025900, Train Step=00025900),  loss : 0.3526 , mse : 0.3526 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:43:59[0m] (Global Step=00026000, Train Step=00026000),  loss : 0.3500 , mse : 0.3500 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:44:30[0m] (Global Step=00026100, Train Step=00026100),  loss : 0.3538 , mse : 0.3538 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:45:01[0m] (Global Step=00026200, Train Step=00026200),  loss : 0.3516 , mse : 0.3516 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:45:32[0m] (Global Step=00026300, Train Step=00026300),  loss : 0.3487 , mse : 0.3487 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:46:04[0m] (Global Step=00026400, Train Step=00026400),  loss : 0.3508 , mse : 0.3508 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:46:35[0m] (Global Step=00026500, Train Step=00026500),  loss : 0.3510 , mse : 0.3510 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 01:47:08[0m] (Global Step=00026600, Train Step=00026600),  loss : 0.3494 , mse : 0.3494 , LR: 0.0001, Train Steps/Sec: 3.04
[[34m2025-09-15 01:47:39[0m] (Global Step=00026700, Train Step=00026700),  loss : 0.3497 , mse : 0.3497 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:48:10[0m] (Global Step=00026800, Train Step=00026800),  loss : 0.3498 , mse : 0.3498 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:48:41[0m] (Global Step=00026900, Train Step=00026900),  loss : 0.3519 , mse : 0.3519 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:49:13[0m] (Global Step=00027000, Train Step=00027000),  loss : 0.3500 , mse : 0.3500 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:49:44[0m] (Global Step=00027100, Train Step=00027100),  loss : 0.3523 , mse : 0.3523 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:50:15[0m] (Global Step=00027200, Train Step=00027200),  loss : 0.3495 , mse : 0.3495 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:50:46[0m] (Global Step=00027300, Train Step=00027300),  loss : 0.3492 , mse : 0.3492 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:51:17[0m] (Global Step=00027400, Train Step=00027400),  loss : 0.3501 , mse : 0.3501 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:51:48[0m] (Global Step=00027500, Train Step=00027500),  loss : 0.3494 , mse : 0.3494 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:52:20[0m] (Global Step=00027600, Train Step=00027600),  loss : 0.3504 , mse : 0.3504 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:52:51[0m] (Global Step=00027700, Train Step=00027700),  loss : 0.3469 , mse : 0.3469 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:53:22[0m] (Global Step=00027800, Train Step=00027800),  loss : 0.3499 , mse : 0.3499 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:53:53[0m] (Global Step=00027900, Train Step=00027900),  loss : 0.3485 , mse : 0.3485 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:54:24[0m] (Global Step=00028000, Train Step=00028000),  loss : 0.3476 , mse : 0.3476 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:54:55[0m] (Global Step=00028100, Train Step=00028100),  loss : 0.3511 , mse : 0.3511 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:55:26[0m] (Global Step=00028200, Train Step=00028200),  loss : 0.3479 , mse : 0.3479 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:55:58[0m] (Global Step=00028300, Train Step=00028300),  loss : 0.3481 , mse : 0.3481 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:56:29[0m] (Global Step=00028400, Train Step=00028400),  loss : 0.3479 , mse : 0.3479 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:57:00[0m] (Global Step=00028500, Train Step=00028500),  loss : 0.3476 , mse : 0.3476 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:57:31[0m] (Global Step=00028600, Train Step=00028600),  loss : 0.3465 , mse : 0.3465 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-15 01:58:04[0m] (Global Step=00028700, Train Step=00028700),  loss : 0.3484 , mse : 0.3484 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 01:58:35[0m] (Global Step=00028800, Train Step=00028800),  loss : 0.3455 , mse : 0.3455 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:59:06[0m] (Global Step=00028900, Train Step=00028900),  loss : 0.3473 , mse : 0.3473 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 01:59:37[0m] (Global Step=00029000, Train Step=00029000),  loss : 0.3460 , mse : 0.3460 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:00:09[0m] (Global Step=00029100, Train Step=00029100),  loss : 0.3472 , mse : 0.3472 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:00:40[0m] (Global Step=00029200, Train Step=00029200),  loss : 0.3467 , mse : 0.3467 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:01:11[0m] (Global Step=00029300, Train Step=00029300),  loss : 0.3472 , mse : 0.3472 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:01:42[0m] (Global Step=00029400, Train Step=00029400),  loss : 0.3475 , mse : 0.3475 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:02:13[0m] (Global Step=00029500, Train Step=00029500),  loss : 0.3477 , mse : 0.3477 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:02:44[0m] (Global Step=00029600, Train Step=00029600),  loss : 0.3448 , mse : 0.3448 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:03:16[0m] (Global Step=00029700, Train Step=00029700),  loss : 0.3471 , mse : 0.3471 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:03:47[0m] (Global Step=00029800, Train Step=00029800),  loss : 0.3466 , mse : 0.3466 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:04:18[0m] (Global Step=00029900, Train Step=00029900),  loss : 0.3449 , mse : 0.3449 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:04:49[0m] (Global Step=00030000, Train Step=00030000),  loss : 0.3474 , mse : 0.3474 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:04:57[0m] Beginning epoch 6...
[[34m2025-09-15 02:05:23[0m] (Global Step=00030100, Train Step=00030100),  loss : 0.3449 , mse : 0.3449 , LR: 0.0001, Train Steps/Sec: 2.98
[[34m2025-09-15 02:05:54[0m] (Global Step=00030200, Train Step=00030200),  loss : 0.3450 , mse : 0.3450 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 02:06:25[0m] (Global Step=00030300, Train Step=00030300),  loss : 0.3468 , mse : 0.3468 , LR: 0.0001, Train Steps/Sec: 3.21
